review_comment_message,review_score,sentimento_predito
nao e o primeiro vez de atraso em o entrega quando conseguir falar o atendente ainda pedir um prazo de dois dia fora o atraso infelizmente o mudanca de entrega de o parceiro nao este ser praticar,1,negativo
muito bom,4,positivo
ser entregar em o prazo adorar o produto ta de parabem,5,positivo
produto excelente,5,positivo
produto bonito em o entanto de ma qualidade nao corresponder a o esperar como joia de qualidade com algum mancha escuro em o corrente de o pingente,1,negativo
produto entregar muito rapir fiquei muito satisfeitaobrigar,5,positivo
gostar,5,positivo
o mocho nao ter nem mês de uso e o parte de o estrutura ja este rachar produto de pessimo qualidade,1,negativo
produto de otimo qualidade com cor vivo e bem recortar dar um pouco de trabalho pra colocar devido o falta de experiencia mas o resultado ser surpreendente,5,positivo
vir com o voltagem ser que pedir,4,negativo
produto receber com sucesso,5,positivo
o produto nao chegar,1,negativo
entregar rapir,5,positivo
entregar fazer em menos de um semana produto otimo muito bom,5,positivo
chegar antesdo programar,5,positivo
chegar antes de o prometido,5,positivo
por o preco valer o pena,3,positivo
nao recebir o produto e o loja nem se querer eu dar um satisfacao,1,negativo
bom o produto e bom mas eu compr radinho e so vir,1,negativo
produto de otimo qualidade fiquei super feliz com o agilidade de o entrega,5,positivo
eu pedir trio de pendente e vcs so m entregar unidade este nao ser meu pedido nem meu pagamento,1,negativo
o produto que vir nao valer o que paguei mau acabado e irregular,3,positivo
recebir o produto dentro de o prazotudo ok,5,positivo
eu ameir meu tapete,5,positivo
chegar em o prazo e de otimo qualidade eu recomendar,5,positivo
ola eu compr peca igual de apenas um ser entregar o outro produto ainda nao ser entregar preciso de um informacao sobre issu urgente pois estar ser cobrar por o produto,3,negativo
ser muito bom fazer o compra,5,positivo
muito pratico e pontual,5,positivo
recomendar sim chegar muito antes de o prazo e otimo produto,5,positivo
meu filho gostar e ficar super feliz,5,positivo
compr de presente para meu filha ela gostar muito e um produto muito facil de montar chegar dentro de o prazo,4,positivo
ameir o produto de o jeito que eu esperar e imaginar ja usei muito,5,positivo
produto muito barulhento e o velocidade de ele ocila muito e trar tb nao recomendo ou o meu vir com defeito,3,positivo
bom,3,positivo
o pedido nao chegar com o quantidade correta faltar o suporte de peito cinta peitoral para camera gopro go pro faltar um adaptador conector p machar P femea estereo microfone ser,1,negativo
chegar o produto atrasar faltar outro faltar chegar o demais o cliente este zangado,1,negativo
produto ser entregar antes de o prazo otimar qualidade,5,positivo
o produto e bom,3,positivo
ola meu queixa e o nao entregar em o residencia ter que buscar em o correio ter um produto que ser devolver e ainda nem saber o que fazer talvez um telefonema ajudar,1,negativo
holo nao recebir o produto e nem um telefonema referente a o que compr,1,negativo
stark e o loja que entrga mais rapir,4,positivo
produto de otimo qualidade e chegar bem antes de o prazo prever de entrega estar muito satisfeito,5,positivo
trabalho com profissionalismo de o loja lannister indico com certeza,4,positivo
otimo fornecedor,5,positivo
meu produto vir com o cabo todo arranhar produto parecer usar,1,negativo
chegar bem antes de o prazo e tudo certinho,5,positivo
meu produto chegar muito mais rapir de o que o esperar um vez que o previsao ser para o dia e chegar dia ainda nao o usei mas em questao de entrega eu super recomer,5,positivo
'' otimar,5,positivo
produto entregar conforme o combinado,4,positivo
zero nao entregar e nao dao satisfacao ir devolver,1,negativo
achar o prazo de entrega muito longo,3,negativo
o orificio de o capa para conexao de o cabo P mm e de o microfone nao corresponder a o celular,2,negativo
excelente produto perucar sintetico semelhante a cabelo fio fino e opaco nao possuir brilho artificial,5,positivo
comprar um produto e vir outro,1,negativo
superar meu expectativa voltarei a fazer negocio com certeza,5,positivo
o produto vir correto perfeito e dentro de o prazo,4,positivo
esse folha simplesmente e maravilhosa aler de linda enchuga super bemrecomer sim compr por que compensa e muito,5,positivo
o produto chegar em o prazo estipular recomer,4,positivo
comprariar novamentede qualidade,5,positivo
ainda nao recebir meu compra,1,negativo
apenas ser entregar mercadoria,1,negativo
ter que fazer um corte em o tapete mais encaixoutudo bem,4,positivo
embora eu ter comprar o produto errar ele ser entregar antes de o prazo e em perfeito estar,4,positivo
nao gostar de pagar frete ja q nao entregar em o meu casa e condicoe de parcelamento q nao mostrar se ser ativar,3,negativo
mas o estojo de o relogio este a amassar,3,negativo
algum cabide chegar quebrado,3,negativo
achar oproduto otimo super recomer,5,positivo
loja lixo entregar produto errar mandar email pro stark reclamar nem obtive resposta belo consideracao por um cliente de tanto ano qro ver o valor em o meu fatura ja q sao diferente,1,negativo
chegar antes de o prazo bem embalar recomer,5,positivo
o lixeira servir so pra por contonete e algodao sujo muito pequeno,3,negativo
pessimo atendimento estar tentar cancelar o compra desde minuto depois de ter efetuar devido o propaganda induzir a o erro fazer alusao a um produto original e nao estar conseguir,1,negativo
nota mil amei comprar comvoce ir continuar comprar obrigado de coracao,5,positivo
produto bom e de muito qualidade chegar ate antes de o prazo,5,positivo
o produto este com o entrega em atraso ate o momento naoer obtiver nenhum retorno de o meu chamado que este em abrir,1,negativo
ameir o produto e chegar bem antes de o prazo de entrega eu recomendar esse loja,5,positivo
ser tudo em o prazo bem embalar e perfeito estar,3,positivo
pois ser pra entregar previsao para dia ja este quase chegar o fatura e o produto nao chegar ate hoje nunca compr um produto por o Internet pra demorar de esse tanto,2,negativo
por o imagem achar q ser tela com moldura ate pq em o discricao este escrito q o espessura e de cm so q em o verdade e um mdf de mm fiquei um pouco fustratar mas tudo bem,2,positivo
muito bom entrega,4,positivo
produto com defeito em o costura,1,negativo
ocorrer tudo certotanto o produto quanto o prazo de entrega,5,positivo
chegar certinho antes de o prazo recomer a todo,5,positivo
otimo atendimento,5,positivo
faltar o killer de o combo recebir o mr Skull e o coqueteleira vier bem acondicionar e em o prazo informar,3,negativo
otimo qualidade,4,positivo
o pruto dever vir especificado o metragem correto,5,negativo
muito rapir e eficiencer,4,positivo
nota,5,positivo
bom tarde achar que demorar bastante a chegar em meu residencia mas apesar de o demor estar satisfeito com meu varal,2,negativo
nao passar o prazo ainda,1,negativo
estar aguardar o produto chegar,1,negativo
so ser entregar a bonecafaltar o pano de prato es o saia de o cama box de solteiro,1,negativo
a principio tudo certo ainda nao testei pois eh um presente para o natal,5,positivo
produto ser entregar de acordo com o compra antes de o prazo informar muito satisfeito,5,positivo
recomer,3,positivo
tudo ok,4,positivo
parabem por o atendimento um abracoenedina,5,positivo
produto excelente fiquei muito satisfeito,5,positivo
muito demorar para enviar o produto e que ateer agora nao chegar,1,negativo
meu compra ainda nao chegar nao respeitar o prazo de entrega nao eu atendar nao eu responder total falta de respeito,1,negativo
entregar antes de o prazo,5,positivo
comprar um produto de litro e chegar em de ml nao vir o nota fiscal de o produto sem falar que o mesmo chegar em um embalagem duvidoso,1,negativo
chegar em o prazo bem embalar e de o jeito que eu esperar recomer,5,positivo
ainda aguardar,1,negativo
produto chegar antes de o data prever,5,positivo
demorar em o correio para entregar,3,negativo
muito bom ser entregar antes de o prazo e o produto de alto qualidade,5,positivo
devido a um irresponsabilidade de o empresa o produto nao chegar em meu residencia estar aguardar mais informacoe de o empresa responsavel obs Ja ter mais de um mes que fiz o compra,1,negativo
pedir entregar antes de o prever,5,positivo
Bon atendimento bom produto,4,positivo
muito bom super indico,5,positivo
de o und comprada so chegar e sem nota fiscal isso mostrar o grande falta de organizacao,1,negativo
loja bom so em o irineu vc nao saber nem eu,5,positivo
entregar em o prazo e produto muito bom ligar antes pra informar que existir o produto em outro cor que poder ser enviar antes mas preferi esperar e ter em o cor desejar muito pontual,5,positivo
recebir o produto por vir de o cor errar,1,negativo
o avaliacao geral ser regular porque ainda nao testar o produto avaliei o compraentrega,3,negativo
excelente empresa entregar antes de o prazo,5,positivo
entregar efetuar bem antes de o data programar,5,positivo
produto bom embora o sabor nao ter como esvolher nao gosto de chocolate entregar rapir,4,negativo
ele tablet vir com defeito o que dever faze,5,negativo
recebir mas por nao e original dever ser mais transparente pq em o site este constar que e um peca original,1,negativo
realizeir o compra de colcha de solteiro e so recebir produto e ate agora nao recebir a outro colcha,1,negativo
recebir em o prazo e o produto e de bom qualidade,5,positivo
produto chegar rapidamente blend e um pouco caro mas realmente funcionar to em o segundo frasco e percebo bom resultado meu barba nunca ser falha mas agora crescer mais rapidamente e grossamente,5,positivo
referente a o pedido que compr dois carenagem um de o lado esquerdo e um de o lado direito so chego a de o lado esquerdo este faltar a de o mado direito querer saber quando ir chegar,1,negativo
o produto em si e bom mas o entrega deixar muito a desejar entregar em sim a de o prazo,3,positivo
ainda nao recebir o pedido e ti enviar enail e ninguem eu responder,2,negativo
gostar muito de o produto,5,positivo
muito bom,5,positivo
nao recebir o produto ainda,3,negativo
otimo produtolir recomer,5,positivo
poder especificar o tamanho de o produto,4,positivo
muito bom o produto super recomendar o vendedor,4,positivo
excelente mamadeira entregar super rapir,4,positivo
tudo super certo,5,positivo
perfeito em todo o quesito,5,positivo
produto de qualidade somente o entrega efetuar atrave de o correio demorar mais de dia,5,negativo
otimo produto parecer ser resistente por o material fabricar recomendar a todo,5,positivo
ador entregar rapir mar maravilha,5,positivo
tudo certo,4,positivo
recebir o produto antes de o prender,5,positivo
qualidade intermediario,5,positivo
otimo produto original e com muito qualidade recomendar a todo o loja parceiro de o lannister,5,positivo
produto enviar rapidamente chegar direitinho recomer,5,positivo
comprar o relogio todo preto com fecho preto por vir com fecho prata e compr com nome mvtm escrever dentro de o relogio vir sem o nome em o foto fecho preto e com nome mvtm nao vir assim,2,negativo
o produto e bom de mais,5,positivo
produto de baixo qualidade em o foto engano bem bota esquerdo nao ter funcao o digital somente funcionar se vc apertar um de o dois botoe de o direita e logo apagar instrucao em ingle e chine,1,negativo
produto entregar antes de o prazo recomendadissimo,5,positivo
fiquei satisfeito com o produtoa loja entregar todo certinhoindico a todo,5,positivo
muito agil em o entrega,5,positivo
recomendar produto entregar em o prazo de bom qualidade sem avaria,4,positivo
realizeir o compra e nao entregar estar cancelando e esperar ser reembolsar,1,negativo
o produto ser apenas testar e este funcionando esperar que com o uso continuono alto verao ele correspondar o meu expectativa,5,negativo
produto de qualidade,5,positivo
produto de bom qualidade recebi em o prazo estipular,5,positivo
muito bonito o cortina so dever ser um pouco melhor o material desfiar muito facil mais por o ta otimo,2,negativo
faltar o nota fiscal que nao chegar com o produto e nao este em o email que informar que ja ser emitir e nao recebir de maneira nem um fico em o aguardo,4,negativo
recomendar pois e super bom e o produto chegar antes de o data prever ja fiz varia compra e todo dar tudo certo,5,positivo
o prazo de entrega ser ate o dia ate agora nao recebir,1,negativo
eu ameir o produto ele vir exatamente como em o descricao ou bom prazo de entrega correntinho antes ate de o data ameiii super recomer,5,positivo
muito bacano esse atencao com o cliente parabem,5,positivo
so achar que eles dever usar a msm postagem para entrega de produto igual liber etiqueta para cobrar x o frete ai recebir produto em d e o outro dia depois,3,negativo
recebir bem antes de o prazo informar e o produto e de qualidade vir devidamente embalar e com nota fiscal,5,positivo
so realizeir o compra pq chegar antes de o natal e ate agora nada de chegar,5,negativo
recomendar a todosproduto perfeitoso encaixei em o usb de o pc e ja conectoucom velocidade otimaentregar ser super rapidachegar antes de o prazoestar super satisfeito,5,positivo
produto conforme anunciar e entregar dentro de o prazo,4,positivo
nota,5,positivo
site confiavel e chegar antes de o prazo,5,positivo
marcador maravilhoso produto entregar antes de o prazo,5,positivo
camera com defeito estar tentar entrar em contato para troca ou devolucao nao consigo,1,negativo
compr em um dia e recebi em o outro,5,negativo
comprar dois manta so ser entregar umae em o nota fiscal vir emitir o manta king,2,negativo
efetuei o compra de seu estante em o entanto apesar de o rapidez em o entrega somente recebir um de ele requeiro por o presente o entrega de o segundo produto,2,negativo
o fone vier jogar e o caixinha em cada embalagem individual nao gostar de o produto achar de baixo qualidade,3,negativo
tudo perfeito como pedir,5,positivo
chegar antes de o prazo por percebi q o ziper de o parte pequeno em o primeiro vez ele nao abrir o feixe mas de o segunda em diante abrir caso o feixe abra novamente entro em contato com o loja,5,positivo
bom produto ate hoje todo o meu pedido recebir dentro de o prazo e atender o expectativa,3,positivo
produto ser entregar com muito demor,2,negativo
o detalhe de o produto e o acompanhamento de o entrega deixar a desejar,3,negativo
recebir corretamente o produto,3,positivo
tudo certo so derramar um pouquinho de o produto em o embalagem ou estar um pouco sujo o caixa nao saber a o certo,5,negativo
chegar bem antes de o proposto,5,positivo
entregar em o prazo,5,positivo
custo beneficio simples de usar e rapir,5,positivo
entregar antes de o prazo bem embalar e ainda com embalagem reciclar mostrar preocupacao com meio ambiente,5,positivo
otimo produto e bom qualidade indico para todo comprar hein,5,positivo
excelente e lir,5,positivo
recebir o produto correto por e muito fraco e comecar a rachar ja em o montagem,1,negativo
despacho e entrega rapir,5,positivo
este produto ser bem resolver,5,negativo
gostar bastante chegar antes de o previsto sugestao colocar mesmo que para vender separar todo mas colocar todo o kit inclusive o jogo de lencol que este em o foto de mostra de o kit cobrir leito,5,positivo
estar insatisfeito por o falta de atencao com o cliente ser solicitar em o inicio o cancelamento de o pedido em o qual nao ser atendir nao preter comprar mais tao cedo por aqui,2,negativo
lindar amei,4,positivo
produto entregar conforme o anuncio,5,positivo
o entrega ser muito antes de o prazo obrigar,5,positivo
recebir de o produto desejar,2,negativo
entregar rapir em o prazo o bebedouro e muito bom,4,positivo
comprar em o baratheon e garantia de receber um bom produto,5,negativo
o pelicula nao e de gel e de plastico e o capa e de plastico de um material pessimo ter que jogar em o lixo,1,negativo
otimo atendimentotudo,5,positivo
entregar bem rapir gostar bastante e o produto correto,5,positivo
apesar de o prazo para entrega em dia utel o produto ser entregar em dia util,5,negativo
gostar muito parabem por o compromisso como consumidor,5,positivo
otima compra entregar dentro de o prazo gostar,3,positivo
produto entregar antes de o prazo produto otimo coforme especificar,5,positivo
produto receber antes de o prazo prever,5,positivo
nao recomendar pois nao entregar em o prazo e nao consigo falar com ele e muito ruim o targaryen,1,negativo
sem comentario excelente atendimento,5,positivo
satisfeito,5,positivo
paguei o frete pra receber entre o dia e o prazo maximo ser dia hoje e dia e nada fiquei chatear ser um presente e nao chegar nunca,2,negativo
chegar mais rapir de o que o prazo pincel otimos e igual o foto,5,positivo
o toalha nao sao bom muito inferior,3,negativo
produto nao chegar dentro de o prazo portanto nao recomendar o loja,1,negativo
pedir dois cadeira e ser entregar apenas uma,1,negativo
antes de o prazo,5,positivo
nao recebir o produto e tambem nao ter reembolso,1,negativo
estar muito satisfeito com o meu produto que compr pra meu filha chegar antes de o prazo prever muito bom msm esse loja,5,positivo
recomendar o compra,5,positivo
chegar bem antes de o prazo,5,positivo
ainda nao recebir meu produto o prazo de entrega ja passar desdo dia,1,negativo
primeira vez que comprar em o lannister online e agora trocarar o ml por o lannistercom,5,negativo
cartucho com grande capacidade este cumprir o que prometer ate o momento entregar dentro de o prazo ok,5,positivo
gostar muito de compra com voce so gostar de saber o valor mesmo de o frete de benevidesquar eu coloco vendar em o carinho ir mundar o valor de o frete ter frete que o te mim pato de compra,5,positivo
pedir dois carteira um vir com defeito e outro vir errar n e o q pedir pedi reembolso e crer q isso correrar bem,2,negativo
bom,5,positivo
vir em o prazo combinar super bem embalar,5,positivo
ter que escolher outro modelo pois esse nao haver mais,5,negativo
estar satisfeito,5,positivo
otimo produto entregar antes de o previsto certamente procurarei o loja em o futuro para outro compra,5,positivo
recebir o produto em um prazo muito pequeno que ele estimar o que pra eu ser otimo,5,positivo
muito bem embalar,5,positivo
lindar o boneca carinho queridaameir,5,positivo
achar um absurdo comprar um produto que dizer estar disponivel e nao recebelo verifiquir por favor pois nao e o primeiro vez que acontecer exijo um resposta convincente aguardo contato urgente,1,negativo
ja ter problema com um maquina nespresso que compr e depois eu dizer que o parceiro de vcs nao ter agora com o conjunto de lencol em o qual nao recebir e ainda ter muito produto que comprar,1,negativo
achar q demorar muito,3,negativo
aguardo o recebimento de o meu encomenda com urgencia em o momento estar insatisfeito com o empresa,3,negativo
tudo dentro de o prazo otimo produto,5,positivo
olhar comprar produto mas ser entregar so um nao saber o y acontecer esse saet sempre entregar correto,4,negativo
tudo correto e antes de o prazo de entrega,5,positivo
produto entregar dentro de o prazo e em perfeito condicoesnota,5,positivo
nao dar nota total por causa de o entrega que demorar mas o problema ser por causa de o correio e nao por causa de o loja o produto e original e vir muito bem embalar excelente produto,4,positivo
o terceirizacao de o entrega este comprometer o nome de o loja por o demor em o efetivacao de o entrega,3,negativo
gostar de o produto so parecer com defeito mesmo com uso constante o mesmo este atrasar muito ir entrar com um solicitacao de troca de o produto,5,negativo
produto bom,5,positivo
entregar bem rapir produto conforme o descricao,5,positivo
avaliacao bom em o primeiro entrega nao ter ninguem em o casa assim falar o correio que eu achar dificil nao ter nunquir tudo bem estar em o aquario ser dia o retorno mais ainda nao chegar,4,positivo
recebir o produto antes de o prazo produto excelente atender meu expectativa,5,positivo
excelente recebir em dia,5,positivo
bom,4,positivo
entregar dentro de o prazo satisfeitar com o baratheon,4,positivo
o loja lannister e o entrega ser otimo ja o produto nao e taoer bom quanto aparentar mas de o pra uso,3,negativo
produto vir bem embalar e conferir com o descricao de o anuncio nf vir junto sem problema estar usar ir ver se de o resultado,5,positivo
solicitar o devolucao e ate agora nao entrar em contato,1,negativo
bom,4,positivo
gostar muito,5,positivo
poder comprar recomendo muito,5,positivo
adorar,5,positivo
o pedido chegar antes de o prazomeu filho amar o mochilaobrigar,5,positivo
Mause barato e bom otimo recomer,5,positivo
preco bom entrega rapir,5,positivo
produto perfeito e entregar muuuuito rapir,4,positivo
comprar o produto em marco praticamento quase em junho ainda nao chegar,1,negativo
o produto vir errar,1,negativo
produto vir faltar peca solicito outro com urgencia pois ja realizeir o pagamento gostar de o contato com urgencia,1,negativo
recomendar precar bom de qualidade vir em o prasso certo,5,positivo
rede lindo nao vir o parafuso mas o material e otimo,5,positivo
paguei por dois produto so entregar um ir recorrer em o justica,1,negativo
recebir um produto diferente de o que compr nao caber em o celular e pequeno e nao e compativel com o saida de audio botoe lateral sair de o de o fone tudo diferente,1,negativo
sensacional eu ter medo de ser outro coisa mas e muito linda pra quem e fa de coracao eu recomendar,5,positivo
eu nao recebir o produto ainda,1,negativo
adorar k produto entregar antes de o prazo super jndico,5,positivo
recomendar este loja pois ate hoje tudo que compr recebir em perfeita condicoe e dentro de o prazo,5,positivo
atendimento e entregar excelente super em dico estao de parabem por o loja virtual,5,positivo
produto entregar antes de o prazo sem problema recomer,5,positivo
o pedido chegar antes de o previsto tudo entregar corretamente,5,positivo
recebir um modelo de relogio diferente de o que comprar o modelo casio que compr e o a por para meu surpresa recebir o a fora isso ter la meu duvida sobre o originalidade de o produto,1,negativo
o nota fiscal vir lacrar com durex e rasgar todo em o hora de retirar,4,positivo
e nao comprarar mais cobrase um valor de o Cartao de credito e o nfiscal vir com outro valor como preciso fechar o contabilidade em o empresa nao consigo fechar valor nao compro mais de o bw nenhum,1,negativo
recebir mais nao este funcionando,3,negativo
entregar bem rapir,4,positivo
produto vir ate antes de o prazo chegar certinho,5,positivo
muito bom produto,5,positivo
entregar antes de o prazo excelente,5,positivo
tudo dentro de o esperar,5,positivo
bom produto entregar rapir apenas um ressalva nao vir em o cor que escolher fora isso tudo certo,4,positivo
recebir por com atraso em o entrega mas produto chegar com tudo ok,4,positivo
produto de qualdade,5,positivo
amanho em o maximo o ta darde e voce precisar melhorar o entrega de o cliente,3,positivo
aler de bonito bem acabar entregar em o prazo,5,positivo
otimo produto eu recomendar,5,positivo
entregar super rapir,5,positivo
pneu muito bom ser entregar dentro de o prazo e vir bem embalar tudo ok,5,positivo
maravilha,5,positivo
como o produto ser violar ja entrei em contato com o baratheon que segundo o atendente sera reenviar outro quitequero salientar ainda que o unico produto que eu entregar ser o fixador de cacho,4,negativo
meu produto nao chegar,1,negativo
faltar o arandela que comprar junto estar tentar contato telefonico mas ate o momento nao conseguir passar email ontem tambem nao ter retorno pedir que nao ser entregar,3,negativo
esse produto nao ser entregar,1,negativo
super rapir o entrega e em otima consevacao,5,positivo
funcionar perfeitamente em o meu ar portatil springer btu,5,negativo
boneca nao vir de acordo com o especificacoe que eu ver em o quiosque de o lannister,1,positivo
nao recomer pq nem se querer eu perguntar o cor de o ursinho em o hora de o comprar cliquei em o Rosa e vir azul e agora dinheiro pôr fora pois estar gravido de menina,1,negativo
comprar dois e recebir apenas segundo o atendente o segunda estar para chegar ate agora nao recebir nenhum rastreamento de o segundo grelha,1,negativo
recebir o produto conforme descrever e antes de o prever,5,positivo
ameir ir comprar outro,5,positivo
por favor gostar de saber de o meu entrega,1,negativo
ir comprar mais de voce mais ver que quanto mais produto o frete dobrar ou triplico,3,negativo
otimo produto entregar rapir superar meu expectativa,5,positivo
show de bola entregar antes de o prazo prever,5,positivo
produto chegar rapir e ate o presente momento nada a reclamar,5,positivo
o funcoe de ele e meramente ilustrativo nao funcionar apenas a hora,1,negativo
